term,translation,context,language,confidence,winning_model,version
Eagles song,Chanson du groupe Eagles,Song of the US band Eagles ,ch,0.97,gemma3:27b,0.1
Neural Network,Réseau neuronal,A computational model inspired by the structure of biological neural networks.,fr,0.99,gpt-oss:latest,0.1
Neural Network,Red neuronal,A computational model inspired by the structure of biological neural networks.,es,0.99,gpt-oss:latest,0.1
Neural Network,Neuronales Netzwerk,A computational model inspired by the structure of biological neural networks.,de,0.99,gpt-oss:latest,0.1
Neural Network,neuraaliverkko,A computational model inspired by the structure of biological neural networks.,fi,0.99,gpt-oss:latest,0.1
Neural Network,Нейронная сеть,A computational model inspired by the structure of biological neural networks.,ru,0.99,gpt-oss:latest,0.1
Neural Network,Нейронна мережа,A computational model inspired by the structure of biological neural networks.,ua,0.99,gpt-oss:latest,0.1
Neural Network,Rete neurale,A computational model inspired by the structure of biological neural networks.,it,0.99,gpt-oss:latest,0.1
Neural Network,Rede neural,A computational model inspired by the structure of biological neural networks.,pt,0.99,gpt-oss:latest,0.1
Neural Network,Neuronska mreža,A computational model inspired by the structure of biological neural networks.,bs,0.99,gpt-oss:latest,0.1
Neural Network,神经网络,A computational model inspired by the structure of biological neural networks.,ch,0.99,gpt-oss:latest,0.1
Neural Network,Réseau de neurones,A computational model inspired by the structure of biological neural networks.,fr,0.98,gemma3:27b,0.1
Neural Network,Red neuronal,A computational model inspired by the structure of biological neural networks.,es,0.99,gemma3:27b,0.1
Neural Network,Neuronales Netzwerk,A computational model inspired by the structure of biological neural networks.,de,0.97,gemma3:27b,0.1
Neural Network,Neuroverkko,A computational model inspired by the structure of biological neural networks.,fi,0.96,gemma3:27b,0.1
Neural Network,Нейронная сеть,A computational model inspired by the structure of biological neural networks.,ru,0.99,gemma3:27b,0.1
Neural Network,Нейронна мережа,A computational model inspired by the structure of biological neural networks.,ua,0.98,gemma3:27b,0.1
Neural Network,Rete neurale,A computational model inspired by the structure of biological neural networks.,it,0.97,gemma3:27b,0.1
Neural Network,Rede neural,A computational model inspired by the structure of biological neural networks.,pt,0.98,gemma3:27b,0.1
Neural Network,Neuralna mreža,A computational model inspired by the structure of biological neural networks.,bs,0.96,gemma3:27b,0.1
Neural Network,神经网路,A computational model inspired by the structure of biological neural networks.,ch,0.95,gemma3:27b,0.1
Supervised Learning,Apprentissage supervisé,The machine learning task of learning a function that maps an input to an output based on example input-output pairs.,fr,0.96,gpt-oss:latest,0.1
Supervised Learning,Aprendizaje supervisado,The machine learning task of learning a function that maps an input to an output based on example input-output pairs.,es,0.97,gpt-oss:latest,0.1
Supervised Learning,Überwachtes Lernen,The machine learning task of learning a function that maps an input to an output based on example input-output pairs.,de,0.95,gpt-oss:latest,0.1
Supervised Learning,valvottu oppiminen,The machine learning task of learning a function that maps an input to an output based on example input-output pairs.,fi,0.94,gpt-oss:latest,0.1
Supervised Learning,обучение с учителем,The machine learning task of learning a function that maps an input to an output based on example input-output pairs.,ru,0.96,gpt-oss:latest,0.1
Supervised Learning,навчання з учителем,The machine learning task of learning a function that maps an input to an output based on example input-output pairs.,ua,0.95,gpt-oss:latest,0.1
Supervised Learning,Apprendimento supervisionato,The machine learning task of learning a function that maps an input to an output based on example input-output pairs.,it,0.96,gpt-oss:latest,0.1
Supervised Learning,Aprendizado supervisionado,The machine learning task of learning a function that maps an input to an output based on example input-output pairs.,pt,0.95,gpt-oss:latest,0.1
Supervised Learning,Supervizirano učenje,The machine learning task of learning a function that maps an input to an output based on example input-output pairs.,bs,0.94,gpt-oss:latest,0.1
Supervised Learning,监督学习,The machine learning task of learning a function that maps an input to an output based on example input-output pairs.,ch,0.96,gpt-oss:latest,0.1
Supervised Learning,Apprentissage supervisé,The machine learning task of learning a function that maps an input to an output based on example input-output pairs.,fr,0.99,gemma3:27b,0.1
Supervised Learning,Aprendizaje supervisado,The machine learning task of learning a function that maps an input to an output based on example input-output pairs.,es,0.99,gemma3:27b,0.1
Supervised Learning,Überwachtes Lernen,The machine learning task of learning a function that maps an input to an output based on example input-output pairs.,de,0.98,gemma3:27b,0.1
Supervised Learning,Ohjattu oppiminen,The machine learning task of learning a function that maps an input to an output based on example input-output pairs.,fi,0.97,gemma3:27b,0.1
Supervised Learning,Обучение с учителем,The machine learning task of learning a function that maps an input to an output based on example input-output pairs.,ru,0.99,gemma3:27b,0.1
Supervised Learning,Навчання з учителем,The machine learning task of learning a function that maps an input to an output based on example input-output pairs.,ua,0.98,gemma3:27b,0.1
Supervised Learning,Apprendimento supervisionato,The machine learning task of learning a function that maps an input to an output based on example input-output pairs.,it,0.99,gemma3:27b,0.1
Supervised Learning,Aprendizagem supervisionada,The machine learning task of learning a function that maps an input to an output based on example input-output pairs.,pt,0.99,gemma3:27b,0.1
Supervised Learning,Nadgledano učenje,The machine learning task of learning a function that maps an input to an output based on example input-output pairs.,bs,0.95,gemma3:27b,0.1
Supervised Learning,监督学习,The machine learning task of learning a function that maps an input to an output based on example input-output pairs.,ch,0.97,gemma3:27b,0.1
Backpropagation,Rétropropagation,A widely used algorithm in training feedforward neural networks for supervised learning.,fr,0.99,gpt-oss:latest,0.1
Backpropagation,retropropagación,A widely used algorithm in training feedforward neural networks for supervised learning.,es,0.99,gpt-oss:latest,0.1
Backpropagation,Backpropagation,A widely used algorithm in training feedforward neural networks for supervised learning.,de,0.98,gpt-oss:latest,0.1
Backpropagation,takaisinkytkentä,A widely used algorithm in training feedforward neural networks for supervised learning.,fi,0.99,gpt-oss:latest,0.1
Backpropagation,обратное распространение,A widely used algorithm in training feedforward neural networks for supervised learning.,ru,0.99,gpt-oss:latest,0.1
Backpropagation,зворотній поширення,A widely used algorithm in training feedforward neural networks for supervised learning.,ua,0.99,gpt-oss:latest,0.1
Backpropagation,retropropagazione,A widely used algorithm in training feedforward neural networks for supervised learning.,it,0.99,gpt-oss:latest,0.1
Backpropagation,retropropagação,A widely used algorithm in training feedforward neural networks for supervised learning.,pt,0.99,gpt-oss:latest,0.1
Backpropagation,retropropagacija,A widely used algorithm in training feedforward neural networks for supervised learning.,bs,0.99,gpt-oss:latest,0.1
Backpropagation,反向传播,A widely used algorithm in training feedforward neural networks for supervised learning.,ch,0.99,gpt-oss:latest,0.1
Backpropagation,Rétropropagation,A widely used algorithm in training feedforward neural networks for supervised learning.,fr,0.97,gemma3:27b,0.1
Backpropagation,Retropropagación,A widely used algorithm in training feedforward neural networks for supervised learning.,es,0.99,gemma3:27b,0.1
Backpropagation,Backpropagation,A widely used algorithm in training feedforward neural networks for supervised learning.,de,0.95,gemma3:27b,0.1
Backpropagation,Takaisinlevitys,A widely used algorithm in training feedforward neural networks for supervised learning.,fi,0.92,gemma3:27b,0.1
Backpropagation,Обратное распространение,A widely used algorithm in training feedforward neural networks for supervised learning.,ru,0.96,gemma3:27b,0.1
Backpropagation,Зворотне поширення,A widely used algorithm in training feedforward neural networks for supervised learning.,ua,0.93,gemma3:27b,0.1
Backpropagation,Backpropagation,A widely used algorithm in training feedforward neural networks for supervised learning.,it,0.94,gemma3:27b,0.1
Backpropagation,Retropropagação,A widely used algorithm in training feedforward neural networks for supervised learning.,pt,0.98,gemma3:27b,0.1
Backpropagation,Povratno širenje,A widely used algorithm in training feedforward neural networks for supervised learning.,bs,0.9,gemma3:27b,0.1
Backpropagation,反向传播,A widely used algorithm in training feedforward neural networks for supervised learning.,ch,0.97,gemma3:27b,0.1
LSTM,LSTM,Long Short-Term Memory networks are a type of recurrent neural network capable of learning order dependence in sequence prediction problems.,fr,0.99,gpt-oss:latest,0.1
LSTM,LSTM,Long Short-Term Memory networks are a type of recurrent neural network capable of learning order dependence in sequence prediction problems.,es,0.99,gpt-oss:latest,0.1
LSTM,LSTM,Long Short-Term Memory networks are a type of recurrent neural network capable of learning order dependence in sequence prediction problems.,de,0.99,gpt-oss:latest,0.1
LSTM,LSTM,Long Short-Term Memory networks are a type of recurrent neural network capable of learning order dependence in sequence prediction problems.,fi,0.99,gpt-oss:latest,0.1
LSTM,LSTM,Long Short-Term Memory networks are a type of recurrent neural network capable of learning order dependence in sequence prediction problems.,ru,0.99,gpt-oss:latest,0.1
LSTM,LSTM,Long Short-Term Memory networks are a type of recurrent neural network capable of learning order dependence in sequence prediction problems.,ua,0.99,gpt-oss:latest,0.1
LSTM,LSTM,Long Short-Term Memory networks are a type of recurrent neural network capable of learning order dependence in sequence prediction problems.,it,0.99,gpt-oss:latest,0.1
LSTM,LSTM,Long Short-Term Memory networks are a type of recurrent neural network capable of learning order dependence in sequence prediction problems.,pt,0.99,gpt-oss:latest,0.1
LSTM,LSTM,Long Short-Term Memory networks are a type of recurrent neural network capable of learning order dependence in sequence prediction problems.,bs,0.99,gpt-oss:latest,0.1
LSTM,长短期记忆网络,Long Short-Term Memory networks are a type of recurrent neural network capable of learning order dependence in sequence prediction problems.,ch,0.99,gpt-oss:latest,0.1
LSTM,Mémoire Long Court-Terme,Long Short-Term Memory networks are a type of recurrent neural network capable of learning order dependence in sequence prediction problems.,fr,0.95,gemma3:27b,0.1
LSTM,Memoria a Largo Corto Plazo,Long Short-Term Memory networks are a type of recurrent neural network capable of learning order dependence in sequence prediction problems.,es,0.98,gemma3:27b,0.1
LSTM,Langzeit-Kurzzeitgedächtnis,Long Short-Term Memory networks are a type of recurrent neural network capable of learning order dependence in sequence prediction problems.,de,0.92,gemma3:27b,0.1
LSTM,Pitkä-lyhytkestomuisti,Long Short-Term Memory networks are a type of recurrent neural network capable of learning order dependence in sequence prediction problems.,fi,0.88,gemma3:27b,0.1
LSTM,Сети долгой краткосрочной памяти,Long Short-Term Memory networks are a type of recurrent neural network capable of learning order dependence in sequence prediction problems.,ru,0.9,gemma3:27b,0.1
LSTM,Мережі довгої короткострокової пам'яті,Long Short-Term Memory networks are a type of recurrent neural network capable of learning order dependence in sequence prediction problems.,ua,0.87,gemma3:27b,0.1
LSTM,Memoria a lungo breve termine,Long Short-Term Memory networks are a type of recurrent neural network capable of learning order dependence in sequence prediction problems.,it,0.93,gemma3:27b,0.1
LSTM,Memória Longo Curto Prazo,Long Short-Term Memory networks are a type of recurrent neural network capable of learning order dependence in sequence prediction problems.,pt,0.94,gemma3:27b,0.1
LSTM,Dugoročna kratkotrajna memorija,Long Short-Term Memory networks are a type of recurrent neural network capable of learning order dependence in sequence prediction problems.,bs,0.85,gemma3:27b,0.1
LSTM,长短期记忆网络,Long Short-Term Memory networks are a type of recurrent neural network capable of learning order dependence in sequence prediction problems.,ch,0.96,gemma3:27b,0.1
Transformer,Transformeur,A deep learning model that adopts the mechanism of self-attention,fr,0.98,gpt-oss:latest,0.1
Transformer,Transformador,A deep learning model that adopts the mechanism of self-attention,es,0.98,gpt-oss:latest,0.1
Transformer,Transformer,A deep learning model that adopts the mechanism of self-attention,de,0.98,gpt-oss:latest,0.1
Transformer,Transfomaattori,A deep learning model that adopts the mechanism of self-attention,fi,0.98,gpt-oss:latest,0.1
Transformer,Трансформер,A deep learning model that adopts the mechanism of self-attention,ru,0.98,gpt-oss:latest,0.1
Transformer,Трансформер,A deep learning model that adopts the mechanism of self-attention,ua,0.98,gpt-oss:latest,0.1
Transformer,Trasformatore,A deep learning model that adopts the mechanism of self-attention,it,0.98,gpt-oss:latest,0.1
Transformer,Transformador,A deep learning model that adopts the mechanism of self-attention,pt,0.98,gpt-oss:latest,0.1
Transformer,Transformator,A deep learning model that adopts the mechanism of self-attention,bs,0.98,gpt-oss:latest,0.1
Transformer,Transformer,A deep learning model that adopts the mechanism of self-attention,ch,0.95,gpt-oss:latest,0.1
Transformer,Transformeur,A deep learning model that adopts the mechanism of self-attention,fr,0.95,gemma3:27b,0.1
Transformer,Transformador,A deep learning model that adopts the mechanism of self-attention,es,0.98,gemma3:27b,0.1
Transformer,Transformer,A deep learning model that adopts the mechanism of self-attention,de,0.97,gemma3:27b,0.1
Transformer,Muuntaja,A deep learning model that adopts the mechanism of self-attention,fi,0.92,gemma3:27b,0.1
Transformer,Трансформер,A deep learning model that adopts the mechanism of self-attention,ru,0.96,gemma3:27b,0.1
Transformer,Трансформер,A deep learning model that adopts the mechanism of self-attention,ua,0.96,gemma3:27b,0.1
Transformer,Trasformatore,A deep learning model that adopts the mechanism of self-attention,it,0.94,gemma3:27b,0.1
Transformer,Transformador,A deep learning model that adopts the mechanism of self-attention,pt,0.97,gemma3:27b,0.1
Transformer,Transformator,A deep learning model that adopts the mechanism of self-attention,bs,0.93,gemma3:27b,0.1
Transformer,转换器,A deep learning model that adopts the mechanism of self-attention,ch,0.9,gemma3:27b,0.1
Thunderstorm,orage,"A thunderstorm is defined as one or more sudden electrical discharges, manifested by a flash of light (lightning) and a sharp or rumbling sound (thunder) (WMO, no date).",fr,0.95,deepseek-r1:14b,0.1
Thunderstorm,tormenta eléctrica,"A thunderstorm is defined as one or more sudden electrical discharges, manifested by a flash of light (lightning) and a sharp or rumbling sound (thunder) (WMO, no date).",es,0.98,deepseek-r1:14b,0.1
Thunderstorm,Donnersturm,"A thunderstorm is defined as one or more sudden electrical discharges, manifested by a flash of light (lightning) and a sharp or rumbling sound (thunder) (WMO, no date).",de,0.95,deepseek-r1:14b,0.1
Thunderstorm,kurkkuvaroitus,"A thunderstorm is defined as one or more sudden electrical discharges, manifested by a flash of light (lightning) and a sharp or rumbling sound (thunder) (WMO, no date).",fi,0.92,deepseek-r1:14b,0.1
